dimension,question_text,question_type,mapped_domains,mapped_streams,signal_strength,is_active,education_level,target_stream,sequence_order,option_1_text,option_2_text,option_3_text,option_4_text
personality,How do you feel about rules procedures and responsibility in Criminal Justice?,mcq,LAW_PUBLIC|CRIMINAL_JUSTICE,,4,1,,,921,I prefer avoiding repeated practice,I can do it if someone guides me,I can stay consistent with routine,I enjoy improving through practice
work_style,"This field can involve serious problems, rules, evidence, and public responsibility. Does that suit you?",mcq,LAW_PUBLIC|CRIMINAL_JUSTICE,,4,1,,,922,Not at all,A little,Yes mostly,Yes definitely
work_style,A first step could be studying how a simple case moves through the justice system. How realistic does that feel for you?,mcq,LAW_PUBLIC|CRIMINAL_JUSTICE,,4,1,,,923,Not ready yet,Maybe later,Ready to try,Ready and excited
work_style,Which first step would help you understand Criminal Justice seriously?,mcq,LAW_PUBLIC|CRIMINAL_JUSTICE,,4,1,,,924,Read or watch a beginner introduction,Try a small guided activity,Talk to someone in the field,Do a mini project or real-world visit
interest,"Keeping communities safe, preventing risks, and helping during problems sounds meaningful to me.",mcq,LAW_PUBLIC|PUBLIC_SAFETY,,4,1,,,925,Not interested,A little interested,Interested,Very interested
interest,Can you picture the rules and responsibility involved in Public Safety?,mcq,LAW_PUBLIC|PUBLIC_SAFETY,,4,1,,,926,I barely know what this involves,I know the basics only,I can picture the work fairly well,I understand the path and want to explore it
interest,"A future connected to fairness, protection, or public service feels worth exploring.",mcq,LAW_PUBLIC|PUBLIC_SAFETY,,4,1,,,927,Not interested right now,A little curious with guidance,Interested if I can try examples,Very interested and ready to explore
aptitude,"Public safety needs awareness, judgement, communication, and following rules under pressure. How manageable is that?",mcq,LAW_PUBLIC|PUBLIC_SAFETY,,4,1,,,928,Very uncomfortable,Uncomfortable,Comfortable,Very comfortable
aptitude,"Could you learn safety planning, emergency basics, reporting, and coordination skills?",mcq,LAW_PUBLIC|PUBLIC_SAFETY,,4,1,,,929,Not confident,A little confident,Confident,Very confident
aptitude,Which of these is closest to your exposure to public safety?,mcq,LAW_PUBLIC|PUBLIC_SAFETY,,4,1,,,930,Never,Only heard about it,Joined safety activity,Explored seriously
personality,"When a situation in Public Safety is tense or unclear, how do you respond?",mcq,LAW_PUBLIC|PUBLIC_SAFETY,,4,1,,,931,I may stop if it feels too hard,I would continue with guidance,I would break it down and keep trying,I enjoy working through difficult learning
personality,"If someone questions your judgement in Public Safety, how do you handle it?",mcq,LAW_PUBLIC|PUBLIC_SAFETY,,4,1,,,932,I may take it personally,I would listen but need time,I would use it to improve my work,I would ask questions and apply it carefully
personality,How do you feel about rules procedures and responsibility in Public Safety?,mcq,LAW_PUBLIC|PUBLIC_SAFETY,,4,1,,,933,I prefer avoiding repeated practice,I can do it if someone guides me,I can stay consistent with routine,I enjoy improving through practice
work_style,"Public safety work can involve responsibility, routines, alerts, and quick decisions. Does that fit you?",mcq,LAW_PUBLIC|PUBLIC_SAFETY,,4,1,,,934,Not at all,A little,Yes mostly,Yes definitely
work_style,A first step could be learning basic community safety or emergency response steps. How realistic does that feel for you?,mcq,LAW_PUBLIC|PUBLIC_SAFETY,,4,1,,,935,Not ready yet,Maybe later,Ready to try,Ready and excited
work_style,Which first step would help you understand Public Safety seriously?,mcq,LAW_PUBLIC|PUBLIC_SAFETY,,4,1,,,936,Read or watch a beginner introduction,Try a small guided activity,Talk to someone in the field,Do a mini project or real-world visit
interest,Using science to examine evidence and support investigations sounds interesting to me.,mcq,LAW_PUBLIC|FORENSIC_SCIENCE,,4,1,,,937,Not interested,A little interested,Interested,Very interested
interest,Can you picture the rules and responsibility involved in Forensic Science?,mcq,LAW_PUBLIC|FORENSIC_SCIENCE,,4,1,,,938,I barely know what this involves,I know the basics only,I can picture the work fairly well,I understand the path and want to explore it
interest,"A future connected to fairness, protection, or public service feels worth exploring.",mcq,LAW_PUBLIC|FORENSIC_SCIENCE,,4,1,,,939,Not interested right now,A little curious with guidance,Interested if I can try examples,Very interested and ready to explore
aptitude,"Forensic science needs science basics, observation, patience, and careful records. How does that feel?",mcq,LAW_PUBLIC|FORENSIC_SCIENCE,,4,1,,,940,Very uncomfortable,Uncomfortable,Comfortable,Very comfortable
aptitude,"Could you learn lab methods, evidence handling, reports, and scientific reasoning with practice?",mcq,LAW_PUBLIC|FORENSIC_SCIENCE,,4,1,,,941,Not confident,A little confident,Confident,Very confident
aptitude,Which of these is closest to your exposure to forensic science?,mcq,LAW_PUBLIC|FORENSIC_SCIENCE,,4,1,,,942,Never,Only watched shows,Studied related science,Explored seriously
personality,"When a situation in Forensic Science is tense or unclear, how do you respond?",mcq,LAW_PUBLIC|FORENSIC_SCIENCE,,4,1,,,943,I may stop if it feels too hard,I would continue with guidance,I would break it down and keep trying,I enjoy working through difficult learning
personality,"If someone questions your judgement in Forensic Science, how do you handle it?",mcq,LAW_PUBLIC|FORENSIC_SCIENCE,,4,1,,,944,I may take it personally,I would listen but need time,I would use it to improve my work,I would ask questions and apply it carefully
personality,How do you feel about rules procedures and responsibility in Forensic Science?,mcq,LAW_PUBLIC|FORENSIC_SCIENCE,,4,1,,,945,I prefer avoiding repeated practice,I can do it if someone guides me,I can stay consistent with routine,I enjoy improving through practice
work_style,"Forensic work can be detailed, slow, evidence-based, and serious. Does that suit you?",mcq,LAW_PUBLIC|FORENSIC_SCIENCE,,4,1,,,946,Not at all,A little,Yes mostly,Yes definitely
work_style,A first step could be learning how one type of evidence is collected or tested. How realistic does that feel for you?,mcq,LAW_PUBLIC|FORENSIC_SCIENCE,,4,1,,,947,Not ready yet,Maybe later,Ready to try,Ready and excited
work_style,Which first step would help you understand Forensic Science seriously?,mcq,LAW_PUBLIC|FORENSIC_SCIENCE,,4,1,,,948,Read or watch a beginner introduction,Try a small guided activity,Talk to someone in the field,Do a mini project or real-world visit
interest,"Protecting people, maintaining order, and solving public safety problems sounds meaningful to me.",mcq,LAW_PUBLIC|POLICE_SERVICES,,4,1,,,949,Not interested,A little interested,Interested,Very interested
interest,Can you picture the rules and responsibility involved in Police Services?,mcq,LAW_PUBLIC|POLICE_SERVICES,,4,1,,,950,I barely know what this involves,I know the basics only,I can picture the work fairly well,I understand the path and want to explore it
interest,"A future connected to fairness, protection, or public service feels worth exploring.",mcq,LAW_PUBLIC|POLICE_SERVICES,,4,1,,,951,Not interested right now,A little curious with guidance,Interested if I can try examples,Very interested and ready to explore
aptitude,"Police services need fitness, discipline, law awareness, communication, and judgement. How manageable is that?",mcq,LAW_PUBLIC|POLICE_SERVICES,,4,1,,,952,Very uncomfortable,Uncomfortable,Comfortable,Very comfortable
aptitude,"Could you build physical readiness, communication, report writing, and exam preparation skills?",mcq,LAW_PUBLIC|POLICE_SERVICES,,4,1,,,953,Not confident,A little confident,Confident,Very confident
aptitude,Which of these is closest to your exposure to police services?,mcq,LAW_PUBLIC|POLICE_SERVICES,,4,1,,,954,Never,Only seen it publicly,Talked to someone in the field,Explored seriously
personality,"When a situation in Police Services is tense or unclear, how do you respond?",mcq,LAW_PUBLIC|POLICE_SERVICES,,4,1,,,955,I may stop if it feels too hard,I would continue with guidance,I would break it down and keep trying,I enjoy working through difficult learning
personality,"If someone questions your judgement in Police Services, how do you handle it?",mcq,LAW_PUBLIC|POLICE_SERVICES,,4,1,,,956,I may take it personally,I would listen but need time,I would use it to improve my work,I would ask questions and apply it carefully
personality,How do you feel about rules procedures and responsibility in Police Services?,mcq,LAW_PUBLIC|POLICE_SERVICES,,4,1,,,957,I prefer avoiding repeated practice,I can do it if someone guides me,I can stay consistent with routine,I enjoy improving through practice
work_style,"This work can involve discipline, public interaction, pressure, and responsibility. Does that suit you?",mcq,LAW_PUBLIC|POLICE_SERVICES,,4,1,,,958,Not at all,A little,Yes mostly,Yes definitely
work_style,"A first step could be learning eligibility, fitness needs, and exam basics. How realistic does that feel for you?",mcq,LAW_PUBLIC|POLICE_SERVICES,,4,1,,,959,Not ready yet,Maybe later,Ready to try,Ready and excited
work_style,Which first step would help you understand Police Services seriously?,mcq,LAW_PUBLIC|POLICE_SERVICES,,4,1,,,960,Read or watch a beginner introduction,Try a small guided activity,Talk to someone in the field,Do a mini project or real-world visit
interest,"Planning for disasters, emergencies, rescue coordination, and community readiness sounds meaningful.",mcq,LAW_PUBLIC|EMERGENCY_MANAGEMENT,,4,1,,,961,Not interested,A little interested,Interested,Very interested
interest,Can you picture the rules and responsibility involved in Emergency Management?,mcq,LAW_PUBLIC|EMERGENCY_MANAGEMENT,,4,1,,,962,I barely know what this involves,I know the basics only,I can picture the work fairly well,I understand the path and want to explore it
interest,"A future connected to fairness, protection, or public service feels worth exploring.",mcq,LAW_PUBLIC|EMERGENCY_MANAGEMENT,,4,1,,,963,Not interested right now,A little curious with guidance,Interested if I can try examples,Very interested and ready to explore
aptitude,"Emergency management needs planning, communication, risk thinking, and calm decisions. How does that feel?",mcq,LAW_PUBLIC|EMERGENCY_MANAGEMENT,,4,1,,,964,Very uncomfortable,Uncomfortable,Comfortable,Very comfortable
aptitude,"Could you learn response planning, coordination, safety drills, and basic risk assessment?",mcq,LAW_PUBLIC|EMERGENCY_MANAGEMENT,,4,1,,,965,Not confident,A little confident,Confident,Very confident
aptitude,Which of these is closest to your exposure to emergency management?,mcq,LAW_PUBLIC|EMERGENCY_MANAGEMENT,,4,1,,,966,Never,Only heard about it,Helped in an event or safety activity,Explored seriously
personality,"When a situation in Emergency Management is tense or unclear, how do you respond?",mcq,LAW_PUBLIC|EMERGENCY_MANAGEMENT,,4,1,,,967,I may stop if it feels too hard,I would continue with guidance,I would break it down and keep trying,I enjoy working through difficult learning
personality,"If someone questions your judgement in Emergency Management, how do you handle it?",mcq,LAW_PUBLIC|EMERGENCY_MANAGEMENT,,4,1,,,968,I may take it personally,I would listen but need time,I would use it to improve my work,I would ask questions and apply it carefully
personality,How do you feel about rules procedures and responsibility in Emergency Management?,mcq,LAW_PUBLIC|EMERGENCY_MANAGEMENT,,4,1,,,969,I prefer avoiding repeated practice,I can do it if someone guides me,I can stay consistent with routine,I enjoy improving through practice
work_style,"This work can involve pressure, teamwork, planning, and quick updates during crises. Does that fit you?",mcq,LAW_PUBLIC|EMERGENCY_MANAGEMENT,,4,1,,,970,Not at all,A little,Yes mostly,Yes definitely
work_style,A first step could be learning a basic emergency response plan. How realistic does that feel for you?,mcq,LAW_PUBLIC|EMERGENCY_MANAGEMENT,,4,1,,,971,Not ready yet,Maybe later,Ready to try,Ready and excited
work_style,Which first step would help you understand Emergency Management seriously?,mcq,LAW_PUBLIC|EMERGENCY_MANAGEMENT,,4,1,,,972,Read or watch a beginner introduction,Try a small guided activity,Talk to someone in the field,Do a mini project or real-world visit
interest,"Preventing fires, responding to emergencies, and improving safety systems sounds meaningful to me.",mcq,LAW_PUBLIC|FIRE_SAFETY,,4,1,,,973,Not interested,A little interested,Interested,Very interested
interest,Can you picture the rules and responsibility involved in Fire Safety?,mcq,LAW_PUBLIC|FIRE_SAFETY,,4,1,,,974,I barely know what this involves,I know the basics only,I can picture the work fairly well,I understand the path and want to explore it
interest,"A future connected to fairness, protection, or public service feels worth exploring.",mcq,LAW_PUBLIC|FIRE_SAFETY,,4,1,,,975,Not interested right now,A little curious with guidance,Interested if I can try examples,Very interested and ready to explore
aptitude,"Fire safety needs practical science, rules, awareness, fitness, and quick judgement. How manageable is that?",mcq,LAW_PUBLIC|FIRE_SAFETY,,4,1,,,976,Very uncomfortable,Uncomfortable,Comfortable,Very comfortable
aptitude,"Could you learn fire safety rules, equipment basics, drills, and emergency procedures?",mcq,LAW_PUBLIC|FIRE_SAFETY,,4,1,,,977,Not confident,A little confident,Confident,Very confident
aptitude,Which of these is closest to your exposure to fire safety?,mcq,LAW_PUBLIC|FIRE_SAFETY,,4,1,,,978,Never,Only seen signs or drills,Used safety equipment or training,Explored seriously
personality,"When a situation in Fire Safety is tense or unclear, how do you respond?",mcq,LAW_PUBLIC|FIRE_SAFETY,,4,1,,,979,I may stop if it feels too hard,I would continue with guidance,I would break it down and keep trying,I enjoy working through difficult learning
personality,"If someone questions your judgement in Fire Safety, how do you handle it?",mcq,LAW_PUBLIC|FIRE_SAFETY,,4,1,,,980,I may take it personally,I would listen but need time,I would use it to improve my work,I would ask questions and apply it carefully
personality,How do you feel about rules procedures and responsibility in Fire Safety?,mcq,LAW_PUBLIC|FIRE_SAFETY,,4,1,,,981,I prefer avoiding repeated practice,I can do it if someone guides me,I can stay consistent with routine,I enjoy improving through practice
work_style,"Fire safety work can be physical, disciplined, practical, and responsibility-heavy. Does that suit you?",mcq,LAW_PUBLIC|FIRE_SAFETY,,4,1,,,982,Not at all,A little,Yes mostly,Yes definitely
work_style,A first step could be learning basic fire prevention and emergency steps. How realistic does that feel for you?,mcq,LAW_PUBLIC|FIRE_SAFETY,,4,1,,,983,Not ready yet,Maybe later,Ready to try,Ready and excited
work_style,Which first step would help you understand Fire Safety seriously?,mcq,LAW_PUBLIC|FIRE_SAFETY,,4,1,,,984,Read or watch a beginner introduction,Try a small guided activity,Talk to someone in the field,Do a mini project or real-world visit
interest,Helping students understand lessons and grow in confidence sounds meaningful to me.,mcq,EDU_TEACHING|TEACHING,,4,1,,,985,Not interested,A little interested,Interested,Very interested
interest,Do you understand the learner support involved in Teaching?,mcq,EDU_TEACHING|TEACHING,,4,1,,,986,I barely know what this involves,I know the basics only,I can picture the work fairly well,I understand the path and want to explore it
interest,"A future connected to teaching, guidance, or training feels worth exploring.",mcq,EDU_TEACHING|TEACHING,,4,1,,,987,Not interested right now,A little curious with guidance,Interested if I can try examples,Very interested and ready to explore
aptitude,"Teaching needs subject understanding, clear explanation, and patience. How manageable is that?",mcq,EDU_TEACHING|TEACHING,,4,1,,,988,Very uncomfortable,Uncomfortable,Comfortable,Very comfortable
aptitude,"Could you build skills in lesson planning, explaining topics, and answering doubts with practice?",mcq,EDU_TEACHING|TEACHING,,4,1,,,989,Not confident,A little confident,Confident,Very confident
aptitude,Which of these is closest to your exposure to teaching so far?,mcq,EDU_TEACHING|TEACHING,,4,1,,,990,Never,Only watched teachers,Tutored someone,Explored seriously
personality,"When a learner struggles in Teaching, how would you respond?",mcq,EDU_TEACHING|TEACHING,,4,1,,,991,I may stop if it feels too hard,I would continue with guidance,I would break it down and keep trying,I enjoy working through difficult learning
personality,"If someone gives feedback on your teaching or guidance style, how do you handle it?",mcq,EDU_TEACHING|TEACHING,,4,1,,,992,I may take it personally,I would listen but need time,I would use it to improve my work,I would ask questions and apply it carefully
personality,How do you feel about repeated explanation and learner progress in Teaching?,mcq,EDU_TEACHING|TEACHING,,4,1,,,993,I prefer avoiding repeated practice,I can do it if someone guides me,I can stay consistent with routine,I enjoy improving through practice
work_style,"Teaching involves preparation, classroom interaction, feedback, and steady improvement. Does that suit you?",mcq,EDU_TEACHING|TEACHING,,4,1,,,994,Not at all,A little,Yes mostly,Yes definitely
work_style,A first step could be explaining one topic to a friend or sibling. How realistic does that feel for you?,mcq,EDU_TEACHING|TEACHING,,4,1,,,995,Not ready yet,Maybe later,Ready to try,Ready and excited
work_style,Which early teaching or guidance activity would help you explore Teaching?,mcq,EDU_TEACHING|TEACHING,,4,1,,,996,Read or watch a beginner introduction,Try a small guided activity,Talk to someone in the field,Do a mini project or real-world visit
interest,Working with young children and supporting their early learning sounds meaningful to me.,mcq,EDU_TEACHING|EARLY_CHILDHOOD_EDU,,4,1,,,997,Not interested,A little interested,Interested,Very interested
interest,Do you understand the learner support involved in Early Childhood Education?,mcq,EDU_TEACHING|EARLY_CHILDHOOD_EDU,,4,1,,,998,I barely know what this involves,I know the basics only,I can picture the work fairly well,I understand the path and want to explore it
interest,"A future connected to teaching, guidance, or training feels worth exploring.",mcq,EDU_TEACHING|EARLY_CHILDHOOD_EDU,,4,1,,,999,Not interested right now,A little curious with guidance,Interested if I can try examples,Very interested and ready to explore
aptitude,"Early childhood education needs patience, observation, communication, and care. How does that feel?",mcq,EDU_TEACHING|EARLY_CHILDHOOD_EDU,,4,1,,,1000,Very uncomfortable,Uncomfortable,Comfortable,Very comfortable
aptitude,"Could you learn storytelling, activity planning, child safety, and basic development concepts?",mcq,EDU_TEACHING|EARLY_CHILDHOOD_EDU,,4,1,,,1001,Not confident,A little confident,Confident,Very confident
aptitude,Which of these is closest to your exposure to young children and early learning?,mcq,EDU_TEACHING|EARLY_CHILDHOOD_EDU,,4,1,,,1002,Never,Only seen it,Helped in a class or activity,Explored seriously
personality,"When a learner struggles in Early Childhood Education, how would you respond?",mcq,EDU_TEACHING|EARLY_CHILDHOOD_EDU,,4,1,,,1003,I may stop if it feels too hard,I would continue with guidance,I would break it down and keep trying,I enjoy working through difficult learning
personality,"If someone gives feedback on your teaching or guidance style, how do you handle it?",mcq,EDU_TEACHING|EARLY_CHILDHOOD_EDU,,4,1,,,1004,I may take it personally,I would listen but need time,I would use it to improve my work,I would ask questions and apply it carefully
personality,How do you feel about repeated explanation and learner progress in Early Childhood Education?,mcq,EDU_TEACHING|EARLY_CHILDHOOD_EDU,,4,1,,,1005,I prefer avoiding repeated practice,I can do it if someone guides me,I can stay consistent with routine,I enjoy improving through practice
work_style,"This work needs warmth, routine, creativity, and careful attention to children. Does that suit you?",mcq,EDU_TEACHING|EARLY_CHILDHOOD_EDU,,4,1,,,1006,Not at all,A little,Yes mostly,Yes definitely
work_style,A first step could be planning a simple learning activity for a young child. How realistic does that feel for you?,mcq,EDU_TEACHING|EARLY_CHILDHOOD_EDU,,4,1,,,1007,Not ready yet,Maybe later,Ready to try,Ready and excited
work_style,Which early teaching or guidance activity would help you explore Early Childhood Education?,mcq,EDU_TEACHING|EARLY_CHILDHOOD_EDU,,4,1,,,1008,Read or watch a beginner introduction,Try a small guided activity,Talk to someone in the field,Do a mini project or real-world visit
interest,Teaching school students and helping them build strong basics sounds meaningful to me.,mcq,EDU_TEACHING|SCHOOL_EDUCATION,,4,1,,,1009,Not interested,A little interested,Interested,Very interested
interest,Do you understand the learner support involved in School Education?,mcq,EDU_TEACHING|SCHOOL_EDUCATION,,4,1,,,1010,I barely know what this involves,I know the basics only,I can picture the work fairly well,I understand the path and want to explore it
interest,"A future connected to teaching, guidance, or training feels worth exploring.",mcq,EDU_TEACHING|SCHOOL_EDUCATION,,4,1,,,1011,Not interested right now,A little curious with guidance,Interested if I can try examples,Very interested and ready to explore
aptitude,"School education needs subject clarity, classroom discipline, and age-appropriate explanation. How manageable is that?",mcq,EDU_TEACHING|SCHOOL_EDUCATION,,4,1,,,1012,Very uncomfortable,Uncomfortable,Comfortable,Very comfortable
aptitude,"Could you learn lesson plans, assessments, classroom tools, and student support methods?",mcq,EDU_TEACHING|SCHOOL_EDUCATION,,4,1,,,1013,Not confident,A little confident,Confident,Very confident
aptitude,Which of these is closest to your exposure to school teaching?,mcq,EDU_TEACHING|SCHOOL_EDUCATION,,4,1,,,1014,Never,Only as a student,Helped younger students,Explored seriously
personality,"When a learner struggles in School Education, how would you respond?",mcq,EDU_TEACHING|SCHOOL_EDUCATION,,4,1,,,1015,I may stop if it feels too hard,I would continue with guidance,I would break it down and keep trying,I enjoy working through difficult learning
personality,"If someone gives feedback on your teaching or guidance style, how do you handle it?",mcq,EDU_TEACHING|SCHOOL_EDUCATION,,4,1,,,1016,I may take it personally,I would listen but need time,I would use it to improve my work,I would ask questions and apply it carefully
personality,How do you feel about repeated explanation and learner progress in School Education?,mcq,EDU_TEACHING|SCHOOL_EDUCATION,,4,1,,,1017,I prefer avoiding repeated practice,I can do it if someone guides me,I can stay consistent with routine,I enjoy improving through practice
work_style,"School teaching involves routines, students, parents, exams, and daily classroom energy. Does that fit you?",mcq,EDU_TEACHING|SCHOOL_EDUCATION,,4,1,,,1018,Not at all,A little,Yes mostly,Yes definitely
work_style,A first step could be preparing a short lesson for a school topic. How realistic does that feel for you?,mcq,EDU_TEACHING|SCHOOL_EDUCATION,,4,1,,,1019,Not ready yet,Maybe later,Ready to try,Ready and excited
work_style,Which early teaching or guidance activity would help you explore School Education?,mcq,EDU_TEACHING|SCHOOL_EDUCATION,,4,1,,,1020,Read or watch a beginner introduction,Try a small guided activity,Talk to someone in the field,Do a mini project or real-world visit
interest,Teaching or mentoring college-level learners in a subject area sounds interesting to me.,mcq,EDU_TEACHING|HIGHER_EDUCATION,,4,1,,,1021,Not interested,A little interested,Interested,Very interested
interest,Do you understand the learner support involved in Higher Education?,mcq,EDU_TEACHING|HIGHER_EDUCATION,,4,1,,,1022,I barely know what this involves,I know the basics only,I can picture the work fairly well,I understand the path and want to explore it
interest,"A future connected to teaching, guidance, or training feels worth exploring.",mcq,EDU_TEACHING|HIGHER_EDUCATION,,4,1,,,1023,Not interested right now,A little curious with guidance,Interested if I can try examples,Very interested and ready to explore
aptitude,"Higher education needs deeper subject knowledge, reading, research, and clear communication. How does that feel?",mcq,EDU_TEACHING|HIGHER_EDUCATION,,4,1,,,1024,Very uncomfortable,Uncomfortable,Comfortable,Very comfortable
aptitude,"Could you build skills in academic writing, presentations, mentoring, and research-based learning?",mcq,EDU_TEACHING|HIGHER_EDUCATION,,4,1,,,1025,Not confident,A little confident,Confident,Very confident
aptitude,Which of these is closest to your exposure to higher education teaching or mentoring?,mcq,EDU_TEACHING|HIGHER_EDUCATION,,4,1,,,1026,Never,Only seen college teachers,Presented or mentored,Explored seriously
personality,"When a learner struggles in Higher Education, how would you respond?",mcq,EDU_TEACHING|HIGHER_EDUCATION,,4,1,,,1027,I may stop if it feels too hard,I would continue with guidance,I would break it down and keep trying,I enjoy working through difficult learning
personality,"If someone gives feedback on your teaching or guidance style, how do you handle it?",mcq,EDU_TEACHING|HIGHER_EDUCATION,,4,1,,,1028,I may take it personally,I would listen but need time,I would use it to improve my work,I would ask questions and apply it carefully
personality,How do you feel about repeated explanation and learner progress in Higher Education?,mcq,EDU_TEACHING|HIGHER_EDUCATION,,4,1,,,1029,I prefer avoiding repeated practice,I can do it if someone guides me,I can stay consistent with routine,I enjoy improving through practice
work_style,"Higher education work often includes lectures, mentoring, research, and long-term subject depth. Does that suit you?",mcq,EDU_TEACHING|HIGHER_EDUCATION,,4,1,,,1030,Not at all,A little,Yes mostly,Yes definitely
work_style,A first step could be presenting one topic deeply or helping a peer understand it. How realistic does that feel for you?,mcq,EDU_TEACHING|HIGHER_EDUCATION,,4,1,,,1031,Not ready yet,Maybe later,Ready to try,Ready and excited
work_style,Which early teaching or guidance activity would help you explore Higher Education?,mcq,EDU_TEACHING|HIGHER_EDUCATION,,4,1,,,1032,Read or watch a beginner introduction,Try a small guided activity,Talk to someone in the field,Do a mini project or real-world visit
interest,Supporting learners with different needs and helping them progress sounds meaningful to me.,mcq,EDU_TEACHING|SPECIAL_EDUCATION,,4,1,,,1033,Not interested,A little interested,Interested,Very interested
interest,Do you understand the learner support involved in Special Education?,mcq,EDU_TEACHING|SPECIAL_EDUCATION,,4,1,,,1034,I barely know what this involves,I know the basics only,I can picture the work fairly well,I understand the path and want to explore it
interest,"A future connected to teaching, guidance, or training feels worth exploring.",mcq,EDU_TEACHING|SPECIAL_EDUCATION,,4,1,,,1035,Not interested right now,A little curious with guidance,Interested if I can try examples,Very interested and ready to explore
aptitude,"Special education needs patience, observation, empathy, and adapting methods. How does that feel?",mcq,EDU_TEACHING|SPECIAL_EDUCATION,,4,1,,,1036,Very uncomfortable,Uncomfortable,Comfortable,Very comfortable
aptitude,"Could you learn inclusive teaching methods, support plans, and communication strategies?",mcq,EDU_TEACHING|SPECIAL_EDUCATION,,4,1,,,1037,Not confident,A little confident,Confident,Very confident
aptitude,Which of these is closest to your exposure to special education or inclusive learning?,mcq,EDU_TEACHING|SPECIAL_EDUCATION,,4,1,,,1038,Never,Only heard about it,Helped someone learn,Explored seriously
personality,"When a learner struggles in Special Education, how would you respond?",mcq,EDU_TEACHING|SPECIAL_EDUCATION,,4,1,,,1039,I may stop if it feels too hard,I would continue with guidance,I would break it down and keep trying,I enjoy working through difficult learning
personality,"If someone gives feedback on your teaching or guidance style, how do you handle it?",mcq,EDU_TEACHING|SPECIAL_EDUCATION,,4,1,,,1040,I may take it personally,I would listen but need time,I would use it to improve my work,I would ask questions and apply it carefully
personality,How do you feel about repeated explanation and learner progress in Special Education?,mcq,EDU_TEACHING|SPECIAL_EDUCATION,,4,1,,,1041,I prefer avoiding repeated practice,I can do it if someone guides me,I can stay consistent with routine,I enjoy improving through practice
work_style,"This work can be slow, personal, and highly patient. Does that working style suit you?",mcq,EDU_TEACHING|SPECIAL_EDUCATION,,4,1,,,1042,Not at all,A little,Yes mostly,Yes definitely
work_style,A first step could be learning how one learning difficulty affects students. How realistic does that feel for you?,mcq,EDU_TEACHING|SPECIAL_EDUCATION,,4,1,,,1043,Not ready yet,Maybe later,Ready to try,Ready and excited
work_style,Which early teaching or guidance activity would help you explore Special Education?,mcq,EDU_TEACHING|SPECIAL_EDUCATION,,4,1,,,1044,Read or watch a beginner introduction,Try a small guided activity,Talk to someone in the field,Do a mini project or real-world visit
interest,"Guiding students through study choices, stress, goals, or career confusion sounds meaningful to me.",mcq,EDU_TEACHING|EDUCATION_COUNSELING,,4,1,,,1045,Not interested,A little interested,Interested,Very interested
interest,Do you understand the learner support involved in Education Counseling?,mcq,EDU_TEACHING|EDUCATION_COUNSELING,,4,1,,,1046,I barely know what this involves,I know the basics only,I can picture the work fairly well,I understand the path and want to explore it
interest,"A future connected to teaching, guidance, or training feels worth exploring.",mcq,EDU_TEACHING|EDUCATION_COUNSELING,,4,1,,,1047,Not interested right now,A little curious with guidance,Interested if I can try examples,Very interested and ready to explore
aptitude,"Education counseling needs listening, communication, psychology basics, and responsible guidance. How manageable is that?",mcq,EDU_TEACHING|EDUCATION_COUNSELING,,4,1,,,1048,Very uncomfortable,Uncomfortable,Comfortable,Very comfortable
aptitude,"Could you build skills in listening, asking good questions, and helping students plan next steps?",mcq,EDU_TEACHING|EDUCATION_COUNSELING,,4,1,,,1049,Not confident,A little confident,Confident,Very confident
aptitude,Which of these is closest to your exposure to counseling or student guidance?,mcq,EDU_TEACHING|EDUCATION_COUNSELING,,4,1,,,1050,Never,Only received guidance,Joined guidance activities,Explored seriously
personality,"When a learner struggles in Education Counseling, how would you respond?",mcq,EDU_TEACHING|EDUCATION_COUNSELING,,4,1,,,1051,I may stop if it feels too hard,I would continue with guidance,I would break it down and keep trying,I enjoy working through difficult learning
personality,"If someone gives feedback on your teaching or guidance style, how do you handle it?",mcq,EDU_TEACHING|EDUCATION_COUNSELING,,4,1,,,1052,I may take it personally,I would listen but need time,I would use it to improve my work,I would ask questions and apply it carefully
personality,How do you feel about repeated explanation and learner progress in Education Counseling?,mcq,EDU_TEACHING|EDUCATION_COUNSELING,,4,1,,,1053,I prefer avoiding repeated practice,I can do it if someone guides me,I can stay consistent with routine,I enjoy improving through practice
work_style,"Counseling work needs privacy, patience, trust, and calm conversations. Does that suit you?",mcq,EDU_TEACHING|EDUCATION_COUNSELING,,4,1,,,1054,Not at all,A little,Yes mostly,Yes definitely
work_style,A first step could be learning basic student counseling roles and limits. How realistic does that feel for you?,mcq,EDU_TEACHING|EDUCATION_COUNSELING,,4,1,,,1055,Not ready yet,Maybe later,Ready to try,Ready and excited
work_style,Which early teaching or guidance activity would help you explore Education Counseling?,mcq,EDU_TEACHING|EDUCATION_COUNSELING,,4,1,,,1056,Read or watch a beginner introduction,Try a small guided activity,Talk to someone in the field,Do a mini project or real-world visit
interest,"Managing school or college operations, programs, records, and teams sounds interesting to me.",mcq,EDU_TEACHING|EDUCATION_ADMIN,,4,1,,,1057,Not interested,A little interested,Interested,Very interested
interest,Do you understand the learner support involved in Education Administration?,mcq,EDU_TEACHING|EDUCATION_ADMIN,,4,1,,,1058,I barely know what this involves,I know the basics only,I can picture the work fairly well,I understand the path and want to explore it
