dimension,question_text,question_type,mapped_domains,mapped_streams,signal_strength,is_active,education_level,target_stream,sequence_order,option_1,option_2,option_3,option_4,option_5
academic_strength,"Airline services need communication, grooming, safety awareness, timing, and service mindset. How manageable is that?",scale,AIRLINE_SERVICES,,5,1,,,5840,Very uncomfortable,Uncomfortable,Okay,Comfortable,Very comfortable
skill_confidence,"Could you learn passenger handling, safety basics, airport processes, and service communication?",scale,AIRLINE_SERVICES,,5,1,,,5850,Not confident,A little confident,Somewhat confident,Confident,Very confident
exposure,"Which of these is closest to your exposure to airline services?",mcq,AIRLINE_SERVICES,,4,1,,,5860,Never,Only travelled by air,Observed airport or cabin service,Read or watched role details,Explored seriously
work_preference,"Airline work can involve shifts, passengers, rules, appearance standards, and quick coordination. Does that suit you?",scale,AIRLINE_SERVICES,,5,1,,,5870,Not at all,A little,Maybe,Yes mostly,Yes definitely
readiness,"A first step could be learning basic airport roles and eligibility requirements. How ready are you?",scale,AIRLINE_SERVICES,,5,1,,,5880,Not ready yet,Maybe later,Need guidance,Ready to try,Ready and excited
background,"What is your current understanding of hospitality operations?",scale,HOSPITALITY_OPERATIONS,,3,1,,,5890,Not clear at all,A little clear,Somewhat clear,Clear,Very clear
interest,"Running guest service, food service, rooms, events, and daily hospitality operations sounds interesting.",scale,HOSPITALITY_OPERATIONS,,5,1,,,5900,Not interested,A little interested,Maybe,Interested,Very interested
academic_strength,"Hospitality operations need planning, service quality, teamwork, and handling unexpected issues. How does that feel?",scale,HOSPITALITY_OPERATIONS,,5,1,,,5910,Very uncomfortable,Uncomfortable,Okay,Comfortable,Very comfortable
skill_confidence,"Could you learn operations checklists, guest handling, team coordination, and service standards?",scale,HOSPITALITY_OPERATIONS,,5,1,,,5920,Not confident,A little confident,Somewhat confident,Confident,Very confident
exposure,"Which of these is closest to your exposure to hospitality operations?",mcq,HOSPITALITY_OPERATIONS,,4,1,,,5930,Never,Only observed service,Helped at an event or service setup,Worked or volunteered in service,Explored seriously
work_preference,"Hospitality operations can be busy, people-facing, detail-heavy, and team-based. Does that suit you?",scale,HOSPITALITY_OPERATIONS,,5,1,,,5940,Not at all,A little,Maybe,Yes mostly,Yes definitely
readiness,"A first step could be learning how one hotel or restaurant service process works. How ready are you?",scale,HOSPITALITY_OPERATIONS,,5,1,,,5950,Not ready yet,Maybe later,Need guidance,Ready to try,Ready and excited
background,"What is your current understanding of agriculture, food, and environment careers?",scale,AGRI_ENV,,3,1,,,5960,Not clear at all,A little clear,Somewhat clear,Clear,Very clear
background,"What is your current understanding of agriculture as a career?",scale,AGRICULTURE,,3,1,,,5970,Not clear at all,A little clear,Somewhat clear,Clear,Very clear
interest,"Growing crops, improving farming, or solving food production problems sounds meaningful to me.",scale,AGRICULTURE,,5,1,,,5980,Not interested,A little interested,Maybe,Interested,Very interested
academic_strength,"Agriculture needs science basics, observation, patience, and practical problem-solving. How manageable is that?",scale,AGRICULTURE,,5,1,,,5990,Very uncomfortable,Uncomfortable,Okay,Comfortable,Very comfortable
skill_confidence,"Could you learn crop practices, soil basics, farm tools, or agri technology with practice?",scale,AGRICULTURE,,5,1,,,6000,Not confident,A little confident,Somewhat confident,Confident,Very confident
exposure,"Which of these is closest to your exposure to agriculture?",mcq,AGRICULTURE,,4,1,,,6010,Never,Only seen farms,Helped or visited a farm,Studied or tried a plant project,Explored seriously
work_preference,"Agriculture work can involve fields, seasons, practical tasks, and steady observation. Does that suit you?",scale,AGRICULTURE,,5,1,,,6020,Not at all,A little,Maybe,Yes mostly,Yes definitely
readiness,"A first step could be visiting a farm or learning one crop cycle. How ready are you?",scale,AGRICULTURE,,5,1,,,6030,Not ready yet,Maybe later,Need guidance,Ready to try,Ready and excited
background,"What is your current understanding of food science?",scale,FOOD_SCIENCE,,3,1,,,6040,Not clear at all,A little clear,Somewhat clear,Clear,Very clear
interest,"Food quality, nutrition, processing, safety, or product development sounds interesting to me.",scale,FOOD_SCIENCE,,5,1,,,6050,Not interested,A little interested,Maybe,Interested,Very interested
academic_strength,"Food science needs chemistry, biology basics, hygiene, and careful testing. How does that feel?",scale,FOOD_SCIENCE,,5,1,,,6060,Very uncomfortable,Uncomfortable,Okay,Comfortable,Very comfortable
skill_confidence,"Could you learn food testing, labeling, preservation, and quality checks with practice?",scale,FOOD_SCIENCE,,5,1,,,6070,Not confident,A little confident,Somewhat confident,Confident,Very confident
exposure,"Which of these is closest to your exposure to food science?",mcq,FOOD_SCIENCE,,4,1,,,6080,Never,Only watched content,Studied food or nutrition basics,Tried a food experiment or project,Explored seriously
work_preference,"Food science work can be lab-based, detail-heavy, and safety-focused. Does that suit you?",scale,FOOD_SCIENCE,,5,1,,,6090,Not at all,A little,Maybe,Yes mostly,Yes definitely
readiness,"A first step could be learning how one food product is tested or preserved. How ready are you?",scale,FOOD_SCIENCE,,5,1,,,6100,Not ready yet,Maybe later,Need guidance,Ready to try,Ready and excited
background,"What is your current understanding of animal science?",scale,ANIMAL_SCIENCE,,3,1,,,6110,Not clear at all,A little clear,Somewhat clear,Clear,Very clear
interest,"Animal care, livestock health, breeding, or animal nutrition sounds interesting to me.",scale,ANIMAL_SCIENCE,,5,1,,,6120,Not interested,A little interested,Maybe,Interested,Very interested
academic_strength,"Animal science needs biology, observation, care routines, and practical science. How manageable is that?",scale,ANIMAL_SCIENCE,,5,1,,,6130,Very uncomfortable,Uncomfortable,Okay,Comfortable,Very comfortable
skill_confidence,"Could you learn animal handling, health basics, feeding systems, and farm records?",scale,ANIMAL_SCIENCE,,5,1,,,6140,Not confident,A little confident,Somewhat confident,Confident,Very confident
exposure,"Which of these is closest to your exposure to animal science?",mcq,ANIMAL_SCIENCE,,4,1,,,6150,Never,Only around pets,Visited farms or animal care places,Helped with animal care,Explored seriously
work_preference,"This work can involve living animals, routines, hygiene, and responsibility. Does that suit you?",scale,ANIMAL_SCIENCE,,5,1,,,6160,Not at all,A little,Maybe,Yes mostly,Yes definitely
readiness,"A first step could be learning basic animal care or livestock health needs. How ready are you?",scale,ANIMAL_SCIENCE,,5,1,,,6170,Not ready yet,Maybe later,Need guidance,Ready to try,Ready and excited
background,"What is your current understanding of plant science?",scale,PLANT_SCIENCE,,3,1,,,6180,Not clear at all,A little clear,Somewhat clear,Clear,Very clear
interest,"Studying plants, crops, soil, growth, and plant health sounds interesting to me.",scale,PLANT_SCIENCE,,5,1,,,6190,Not interested,A little interested,Maybe,Interested,Very interested
academic_strength,"Plant science needs biology basics, observation, experiments, and patience. How does that feel?",scale,PLANT_SCIENCE,,5,1,,,6200,Very uncomfortable,Uncomfortable,Okay,Comfortable,Very comfortable
skill_confidence,"Could you learn plant identification, soil basics, pest control, and growth tracking?",scale,PLANT_SCIENCE,,5,1,,,6210,Not confident,A little confident,Somewhat confident,Confident,Very confident
exposure,"Which of these is closest to your exposure to plant science?",mcq,PLANT_SCIENCE,,4,1,,,6220,Never,Only grown simple plants,Did a plant project,Studied crops or gardening,Explored seriously
work_preference,"Plant science work can involve field visits, experiments, data, and seasonal changes. Does that suit you?",scale,PLANT_SCIENCE,,5,1,,,6230,Not at all,A little,Maybe,Yes mostly,Yes definitely
readiness,"A first step could be tracking one plant's growth and conditions. How ready are you?",scale,PLANT_SCIENCE,,5,1,,,6240,Not ready yet,Maybe later,Need guidance,Ready to try,Ready and excited
background,"What is your current understanding of environmental conservation?",scale,ENVIRONMENTAL_CONSERVATION,,3,1,,,6250,Not clear at all,A little clear,Somewhat clear,Clear,Very clear
interest,"Protecting nature, reducing pollution, or improving ecosystems sounds meaningful to me.",scale,ENVIRONMENTAL_CONSERVATION,,5,1,,,6260,Not interested,A little interested,Maybe,Interested,Very interested
academic_strength,"Conservation work needs science basics, observation, data, and understanding human impact. How manageable is that?",scale,ENVIRONMENTAL_CONSERVATION,,5,1,,,6270,Very uncomfortable,Uncomfortable,Okay,Comfortable,Very comfortable
skill_confidence,"Could you learn field surveys, waste audits, biodiversity basics, or conservation planning?",scale,ENVIRONMENTAL_CONSERVATION,,5,1,,,6280,Not confident,A little confident,Somewhat confident,Confident,Very confident
exposure,"Which of these is closest to your exposure to environmental conservation?",mcq,ENVIRONMENTAL_CONSERVATION,,4,1,,,6290,Never,Only watched content,Joined a clean-up or awareness activity,Did a nature or environment project,Explored seriously
work_preference,"This work can involve outdoor study, communities, reports, and slow visible change. Does that suit you?",scale,ENVIRONMENTAL_CONSERVATION,,5,1,,,6300,Not at all,A little,Maybe,Yes mostly,Yes definitely
readiness,"A first step could be studying one local environmental issue. How ready are you?",scale,ENVIRONMENTAL_CONSERVATION,,5,1,,,6310,Not ready yet,Maybe later,Need guidance,Ready to try,Ready and excited
background,"What is your current understanding of forestry careers?",scale,FORESTRY,,3,1,,,6320,Not clear at all,A little clear,Somewhat clear,Clear,Very clear
interest,"Forests, wildlife habitats, trees, and natural resource protection sound meaningful to me.",scale,FORESTRY,,5,1,,,6330,Not interested,A little interested,Maybe,Interested,Very interested
academic_strength,"Forestry needs biology, geography, field observation, and practical planning. How does that feel?",scale,FORESTRY,,5,1,,,6340,Very uncomfortable,Uncomfortable,Okay,Comfortable,Very comfortable
skill_confidence,"Could you learn tree identification, forest surveys, mapping basics, and conservation rules?",scale,FORESTRY,,5,1,,,6350,Not confident,A little confident,Somewhat confident,Confident,Very confident
exposure,"Which of these is closest to your exposure to forestry?",mcq,FORESTRY,,4,1,,,6360,Never,Only visited forests,Joined nature activities,Studied forest or wildlife topics,Explored seriously
work_preference,"Forestry can involve outdoor work, field records, conservation, and public rules. Does that suit you?",scale,FORESTRY,,5,1,,,6370,Not at all,A little,Maybe,Yes mostly,Yes definitely
readiness,"A first step could be learning about one forest ecosystem or conservation role. How ready are you?",scale,FORESTRY,,5,1,,,6380,Not ready yet,Maybe later,Need guidance,Ready to try,Ready and excited
background,"What is your current understanding of aquaculture and fisheries?",scale,FISHERIES,,3,1,,,6390,Not clear at all,A little clear,Somewhat clear,Clear,Very clear
interest,"Fish farming, aquatic life, water quality, or seafood production sounds interesting to me.",scale,FISHERIES,,5,1,,,6400,Not interested,A little interested,Maybe,Interested,Very interested
academic_strength,"Fisheries need biology, water science, observation, and practical care. How manageable is that?",scale,FISHERIES,,5,1,,,6410,Very uncomfortable,Uncomfortable,Okay,Comfortable,Very comfortable
skill_confidence,"Could you learn fish health, water testing, feeding systems, and farm management basics?",scale,FISHERIES,,5,1,,,6420,Not confident,A little confident,Somewhat confident,Confident,Very confident
exposure,"Which of these is closest to your exposure to fisheries?",mcq,FISHERIES,,4,1,,,6430,Never,Only seen fish markets or ponds,Visited a fish farm or water body,Studied or helped with aquatic work,Explored seriously
work_preference,"Fisheries work can involve water systems, daily care, hygiene, and practical monitoring. Does that suit you?",scale,FISHERIES,,5,1,,,6440,Not at all,A little,Maybe,Yes mostly,Yes definitely
readiness,"A first step could be learning how a fish farm or water-quality check works. How ready are you?",scale,FISHERIES,,5,1,,,6450,Not ready yet,Maybe later,Need guidance,Ready to try,Ready and excited
background,"What is your current understanding of natural resources careers?",scale,NATURAL_RESOURCES,,3,1,,,6460,Not clear at all,A little clear,Somewhat clear,Clear,Very clear
interest,"Managing land, water, forests, minerals, or other natural resources sounds meaningful to me.",scale,NATURAL_RESOURCES,,5,1,,,6470,Not interested,A little interested,Maybe,Interested,Very interested
academic_strength,"Natural resources work needs science, geography, data, and balancing people with nature. How does that feel?",scale,NATURAL_RESOURCES,,5,1,,,6480,Very uncomfortable,Uncomfortable,Okay,Comfortable,Very comfortable
skill_confidence,"Could you learn mapping, resource surveys, conservation rules, and basic data tracking?",scale,NATURAL_RESOURCES,,5,1,,,6490,Not confident,A little confident,Somewhat confident,Confident,Very confident
exposure,"Which of these is closest to your exposure to natural resources?",mcq,NATURAL_RESOURCES,,4,1,,,6500,Never,Only heard about it,Studied environment topics,Joined a nature or resource activity,Explored seriously
work_preference,"This work can involve field visits, reports, rules, and long-term planning. Does that suit you?",scale,NATURAL_RESOURCES,,5,1,,,6510,Not at all,A little,Maybe,Yes mostly,Yes definitely
readiness,"A first step could be learning how one local resource is used and protected. How ready are you?",scale,NATURAL_RESOURCES,,5,1,,,6520,Not ready yet,Maybe later,Need guidance,Ready to try,Ready and excited
background,"What is your current understanding of sustainability careers?",scale,SUSTAINABILITY,,3,1,,,6530,Not clear at all,A little clear,Somewhat clear,Clear,Very clear
interest,"Reducing waste, saving energy, improving systems, or making organizations more sustainable sounds interesting.",scale,SUSTAINABILITY,,5,1,,,6540,Not interested,A little interested,Maybe,Interested,Very interested
academic_strength,"Sustainability needs systems thinking, science basics, data, and communication. How manageable is that?",scale,SUSTAINABILITY,,5,1,,,6550,Very uncomfortable,Uncomfortable,Okay,Comfortable,Very comfortable
skill_confidence,"Could you learn audits, impact tracking, climate basics, and sustainability reporting?",scale,SUSTAINABILITY,,5,1,,,6560,Not confident,A little confident,Somewhat confident,Confident,Very confident
exposure,"Which of these is closest to your exposure to sustainability?",mcq,SUSTAINABILITY,,4,1,,,6570,Never,Only heard about it,Tried eco-friendly habits,Joined a project or campaign,Explored seriously
work_preference,"Sustainability work can mix data, people, practical changes, and long-term goals. Does that suit you?",scale,SUSTAINABILITY,,5,1,,,6580,Not at all,A little,Maybe,Yes mostly,Yes definitely
readiness,"A first step could be doing a simple waste, water, or energy audit. How ready are you?",scale,SUSTAINABILITY,,5,1,,,6590,Not ready yet,Maybe later,Need guidance,Ready to try,Ready and excited
background,"What is your current understanding of construction and architecture careers?",scale,CONST_ARCH,,3,1,,,6600,Not clear at all,A little clear,Somewhat clear,Clear,Very clear
background,"What is your current understanding of architecture?",scale,ARCHITECTURE,,3,1,,,6610,Not clear at all,A little clear,Somewhat clear,Clear,Very clear
interest,"Designing spaces, buildings, layouts, and how people use places sounds interesting to me.",scale,ARCHITECTURE,,5,1,,,6620,Not interested,A little interested,Maybe,Interested,Very interested
academic_strength,"Architecture needs drawing, spatial thinking, design sense, and problem-solving. How does that feel?",scale,ARCHITECTURE,,5,1,,,6630,Very uncomfortable,Uncomfortable,Okay,Comfortable,Very comfortable
skill_confidence,"Could you learn sketching, design tools, model-making, and building basics with practice?",scale,ARCHITECTURE,,5,1,,,6640,Not confident,A little confident,Somewhat confident,Confident,Very confident
exposure,"Which of these is closest to your exposure to architecture?",mcq,ARCHITECTURE,,4,1,,,6650,Never,Only noticed buildings,Sketched or designed a space,Tried tools or model-making,Explored seriously
work_preference,"Architecture work can involve ideas, drawings, feedback, technical limits, and client needs. Does that suit you?",scale,ARCHITECTURE,,5,1,,,6660,Not at all,A little,Maybe,Yes mostly,Yes definitely
readiness,"A first step could be sketching a simple room or building layout. How ready are you?",scale,ARCHITECTURE,,5,1,,,6670,Not ready yet,Maybe later,Need guidance,Ready to try,Ready and excited
background,"What is your current understanding of civil engineering?",scale,CIVIL_ENGINEERING,,3,1,,,6680,Not clear at all,A little clear,Somewhat clear,Clear,Very clear
interest,"Building roads, bridges, structures, water systems, or public infrastructure sounds interesting.",scale,CIVIL_ENGINEERING,,5,1,,,6690,Not interested,A little interested,Maybe,Interested,Very interested
academic_strength,"Civil engineering needs maths, physics, measurements, materials, and problem-solving. How manageable is that?",scale,CIVIL_ENGINEERING,,5,1,,,6700,Very uncomfortable,Uncomfortable,Okay,Comfortable,Very comfortable
skill_confidence,"Could you learn drawings, site basics, materials, surveying, and structural concepts?",scale,CIVIL_ENGINEERING,,5,1,,,6710,Not confident,A little confident,Somewhat confident,Confident,Very confident
exposure,"Which of these is closest to your exposure to civil engineering?",mcq,CIVIL_ENGINEERING,,4,1,,,6720,Never,Only seen construction,Visited or observed a site,Studied or made a model,Explored seriously
work_preference,"Civil engineering can involve sites, calculations, safety, teams, and practical constraints. Does that suit you?",scale,CIVIL_ENGINEERING,,5,1,,,6730,Not at all,A little,Maybe,Yes mostly,Yes definitely
readiness,"A first step could be learning how one bridge, road, or building structure works. How ready are you?",scale,CIVIL_ENGINEERING,,5,1,,,6740,Not ready yet,Maybe later,Need guidance,Ready to try,Ready and excited
background,"What is your current understanding of construction management?",scale,CONSTRUCTION_MANAGEMENT,,3,1,,,6750,Not clear at all,A little clear,Somewhat clear,Clear,Very clear
interest,"Coordinating construction teams, timelines, materials, budgets, and site progress sounds interesting.",scale,CONSTRUCTION_MANAGEMENT,,5,1,,,6760,Not interested,A little interested,Maybe,Interested,Very interested
academic_strength,"Construction management needs planning, communication, measurements, and practical decision-making. How does that feel?",scale,CONSTRUCTION_MANAGEMENT,,5,1,,,6770,Very uncomfortable,Uncomfortable,Okay,Comfortable,Very comfortable
skill_confidence,"Could you learn schedules, site reports, safety basics, and coordination tools with practice?",scale,CONSTRUCTION_MANAGEMENT,,5,1,,,6780,Not confident,A little confident,Somewhat confident,Confident,Very confident
exposure,"Which of these is closest to your exposure to construction management?",mcq,CONSTRUCTION_MANAGEMENT,,4,1,,,6790,Never,Only seen sites,Observed a project,Helped plan or track work,Explored seriously
work_preference,"This work can involve pressure, people, sites, deadlines, and practical fixes. Does that suit you?",scale,CONSTRUCTION_MANAGEMENT,,5,1,,,6800,Not at all,A little,Maybe,Yes mostly,Yes definitely
readiness,"A first step could be making a checklist for a small construction or repair task. How ready are you?",scale,CONSTRUCTION_MANAGEMENT,,5,1,,,6810,Not ready yet,Maybe later,Need guidance,Ready to try,Ready and excited
background,"What is your current understanding of interior architecture?",scale,INTERIOR_ARCHITECTURE,,3,1,,,6820,Not clear at all,A little clear,Somewhat clear,Clear,Very clear
interest,"Designing interiors, layouts, lighting, materials, and how people use rooms sounds interesting.",scale,INTERIOR_ARCHITECTURE,,5,1,,,6830,Not interested,A little interested,Maybe,Interested,Very interested
academic_strength,"Interior architecture needs spatial thinking, design sense, measurements, and attention to detail. How manageable is that?",scale,INTERIOR_ARCHITECTURE,,5,1,,,6840,Very uncomfortable,Uncomfortable,Okay,Comfortable,Very comfortable
skill_confidence,"Could you learn mood boards, floor plans, materials, and design software with practice?",scale,INTERIOR_ARCHITECTURE,,5,1,,,6850,Not confident,A little confident,Somewhat confident,Confident,Very confident
exposure,"Which of these is closest to your exposure to interior architecture?",mcq,INTERIOR_ARCHITECTURE,,4,1,,,6860,Never,Only notice interiors,Arranged or sketched a room,Tried design ideas or tools,Explored seriously
work_preference,"This work can involve client choices, visual detail, budgets, and revisions. Does that suit you?",scale,INTERIOR_ARCHITECTURE,,5,1,,,6870,Not at all,A little,Maybe,Yes mostly,Yes definitely
readiness,"A first step could be redesigning one room layout on paper. How ready are you?",scale,INTERIOR_ARCHITECTURE,,5,1,,,6880,Not ready yet,Maybe later,Need guidance,Ready to try,Ready and excited
background,"What is your current understanding of landscape architecture?",scale,LANDSCAPE_ARCHITECTURE,,3,1,,,6890,Not clear at all,A little clear,Somewhat clear,Clear,Very clear
interest,"Designing parks, outdoor spaces, gardens, or public landscapes sounds interesting to me.",scale,LANDSCAPE_ARCHITECTURE,,5,1,,,6900,Not interested,A little interested,Maybe,Interested,Very interested
academic_strength,"Landscape architecture needs design, plant awareness, environment basics, and spatial planning. How does that feel?",scale,LANDSCAPE_ARCHITECTURE,,5,1,,,6910,Very uncomfortable,Uncomfortable,Okay,Comfortable,Very comfortable
skill_confidence,"Could you learn site analysis, plant selection, outdoor layouts, and drawing tools?",scale,LANDSCAPE_ARCHITECTURE,,5,1,,,6920,Not confident,A little confident,Somewhat confident,Confident,Very confident
exposure,"Which of these is closest to your exposure to landscape design?",mcq,LANDSCAPE_ARCHITECTURE,,4,1,,,6930,Never,Only notice parks or gardens,Helped with gardening or layouts,Sketched an outdoor space,Explored seriously
work_preference,"This work mixes nature, design, people, climate, and long-term maintenance. Does that suit you?",scale,LANDSCAPE_ARCHITECTURE,,5,1,,,6940,Not at all,A little,Maybe,Yes mostly,Yes definitely
readiness,"A first step could be sketching a small garden or public space plan. How ready are you?",scale,LANDSCAPE_ARCHITECTURE,,5,1,,,6950,Not ready yet,Maybe later,Need guidance,Ready to try,Ready and excited
background,"What is your current understanding of urban planning?",scale,URBAN_PLANNING,,3,1,,,6960,Not clear at all,A little clear,Somewhat clear,Clear,Very clear
interest,"Planning cities, transport, housing, public spaces, and services sounds interesting to me.",scale,URBAN_PLANNING,,5,1,,,6970,Not interested,A little interested,Maybe,Interested,Very interested
academic_strength,"Urban planning needs maps, data, public needs, design thinking, and policy awareness. How manageable is that?",scale,URBAN_PLANNING,,5,1,,,6980,Very uncomfortable,Uncomfortable,Okay,Comfortable,Very comfortable
skill_confidence,"Could you learn mapping tools, surveys, planning rules, and basic data analysis?",scale,URBAN_PLANNING,,5,1,,,6990,Not confident,A little confident,Somewhat confident,Confident,Very confident
exposure,"Which of these is closest to your exposure to urban planning?",mcq,URBAN_PLANNING,,4,1,,,7000,Never,Only notice city problems,Read or watched planning content,Studied or mapped an area,Explored seriously
work_preference,"Urban planning work can involve people, maps, reports, regulations, and long-term change. Does that suit you?",scale,URBAN_PLANNING,,5,1,,,7010,Not at all,A little,Maybe,Yes mostly,Yes definitely
readiness,"A first step could be mapping one traffic, housing, or public-space problem near you. How ready are you?",scale,URBAN_PLANNING,,5,1,,,7020,Not ready yet,Maybe later,Need guidance,Ready to try,Ready and excited
background,"What is your current understanding of real estate careers?",scale,REAL_ESTATE,,3,1,,,7030,Not clear at all,A little clear,Somewhat clear,Clear,Very clear
interest,"Property, housing, land, sales, valuation, or real estate projects sound interesting to me.",scale,REAL_ESTATE,,5,1,,,7040,Not interested,A little interested,Maybe,Interested,Very interested
academic_strength,"Real estate needs communication, market awareness, basic numbers, rules, and negotiation. How does that feel?",scale,REAL_ESTATE,,5,1,,,7050,Very uncomfortable,Uncomfortable,Okay,Comfortable,Very comfortable
skill_confidence,"Could you learn property basics, pricing, documentation, customer handling, and local market research?",scale,REAL_ESTATE,,5,1,,,7060,Not confident,A little confident,Somewhat confident,Confident,Very confident
exposure,"Which of these is closest to your exposure to real estate?",mcq,REAL_ESTATE,,4,1,,,7070,Never,Only seen property ads,Discussed or visited properties,Helped compare prices or locations,Explored seriously
work_preference,"Real estate work can involve clients, site visits, negotiation, documents, and follow-up. Does that suit you?",scale,REAL_ESTATE,,5,1,,,7080,Not at all,A little,Maybe,Yes mostly,Yes definitely
readiness,"A first step could be comparing two properties by location, price, and purpose. How ready are you?",scale,REAL_ESTATE,,5,1,,,7090,Not ready yet,Maybe later,Need guidance,Ready to try,Ready and excited
background,"What is your current understanding of building safety?",scale,BUILDING_SAFETY,,3,1,,,7100,Not clear at all,A little clear,Somewhat clear,Clear,Very clear
interest,"Checking buildings for safety, fire risk, rules, and safer use sounds meaningful to me.",scale,BUILDING_SAFETY,,5,1,,,7110,Not interested,A little interested,Maybe,Interested,Very interested
academic_strength,"Building safety needs rules, observation, practical science, and careful reporting. How manageable is that?",scale,BUILDING_SAFETY,,5,1,,,7120,Very uncomfortable,Uncomfortable,Okay,Comfortable,Very comfortable
skill_confidence,"Could you learn safety checklists, inspection basics, risk spotting, and compliance records?",scale,BUILDING_SAFETY,,5,1,,,7130,Not confident,A little confident,Somewhat confident,Confident,Very confident
exposure,"Which of these is closest to your exposure to building safety?",mcq,BUILDING_SAFETY,,4,1,,,7140,Never,Only seen signs or rules,Joined a safety drill,Checked safety issues in a place,Explored seriously
work_preference,"This work can be detail-heavy, rule-based, practical, and responsibility-focused. Does that suit you?",scale,BUILDING_SAFETY,,5,1,,,7150,Not at all,A little,Maybe,Yes mostly,Yes definitely
readiness,"A first step could be doing a simple safety checklist for a room or building. How ready are you?",scale,BUILDING_SAFETY,,5,1,,,7160,Not ready yet,Maybe later,Need guidance,Ready to try,Ready and excited
background,"What is your current understanding of manufacturing and production careers?",scale,MANUF_PROD,,3,1,,,7170,Not clear at all,A little clear,Somewhat clear,Clear,Very clear
background,"What is your current understanding of production management?",scale,PRODUCTION_MANAGEMENT,,3,1,,,7180,Not clear at all,A little clear,Somewhat clear,Clear,Very clear
interest,"Planning how products are made, scheduled, checked, and delivered sounds interesting.",scale,PRODUCTION_MANAGEMENT,,5,1,,,7190,Not interested,A little interested,Maybe,Interested,Very interested
academic_strength,"Production management needs planning, basic numbers, process thinking, and coordination. How manageable is that?",scale,PRODUCTION_MANAGEMENT,,5,1,,,7200,Very uncomfortable,Uncomfortable,Okay,Comfortable,Very comfortable
skill_confidence,"Could you learn production schedules, workflow charts, inventory basics, and team coordination?",scale,PRODUCTION_MANAGEMENT,,5,1,,,7210,Not confident,A little confident,Somewhat confident,Confident,Very confident
exposure,"Which of these is closest to your exposure to production management?",mcq,PRODUCTION_MANAGEMENT,,4,1,,,7220,Never,Only seen videos,Observed a workshop or factory,Helped plan a process,Explored seriously
work_preference,"This work can involve targets, machines, people, quality, and daily problem-solving. Does that suit you?",scale,PRODUCTION_MANAGEMENT,,5,1,,,7230,Not at all,A little,Maybe,Yes mostly,Yes definitely
readiness,"A first step could be mapping how one product is made step by step. How ready are you?",scale,PRODUCTION_MANAGEMENT,,5,1,,,7240,Not ready yet,Maybe later,Need guidance,Ready to try,Ready and excited
background,"What is your current understanding of quality control?",scale,QUALITY_CONTROL,,3,1,,,7250,Not clear at all,A little clear,Somewhat clear,Clear,Very clear
interest,"Checking products, finding defects, improving standards, and preventing mistakes sounds interesting.",scale,QUALITY_CONTROL,,5,1,,,7260,Not interested,A little interested,Maybe,Interested,Very interested
academic_strength,"Quality control needs attention to detail, measurements, rules, and patience. How does that feel?",scale,QUALITY_CONTROL,,5,1,,,7270,Very uncomfortable,Uncomfortable,Okay,Comfortable,Very comfortable
skill_confidence,"Could you learn inspection methods, checklists, testing tools, and quality reports?",scale,QUALITY_CONTROL,,5,1,,,7280,Not confident,A little confident,Somewhat confident,Confident,Very confident
exposure,"Which of these is closest to your exposure to quality control?",mcq,QUALITY_CONTROL,,4,1,,,7290,Never,Only heard about it,Checked work for errors,Tried a checklist or testing task,Explored seriously
work_preference,"Quality work can be repetitive, exact, rule-based, and improvement-focused. Does that suit you?",scale,QUALITY_CONTROL,,5,1,,,7300,Not at all,A little,Maybe,Yes mostly,Yes definitely
readiness,"A first step could be making a quality checklist for a simple product. How ready are you?",scale,QUALITY_CONTROL,,5,1,,,7310,Not ready yet,Maybe later,Need guidance,Ready to try,Ready and excited
background,"What is your current understanding of industrial engineering?",scale,INDUSTRIAL_ENGINEERING,,3,1,,,7320,Not clear at all,A little clear,Somewhat clear,Clear,Very clear
interest,"Improving systems, reducing waste, and making work faster or safer sounds interesting.",scale,INDUSTRIAL_ENGINEERING,,5,1,,,7330,Not interested,A little interested,Maybe,Interested,Very interested
academic_strength,"Industrial engineering needs maths, process thinking, observation, and data basics. How manageable is that?",scale,INDUSTRIAL_ENGINEERING,,5,1,,,7340,Very uncomfortable,Uncomfortable,Okay,Comfortable,Very comfortable
skill_confidence,"Could you learn workflow mapping, time study, data charts, and process improvement tools?",scale,INDUSTRIAL_ENGINEERING,,5,1,,,7350,Not confident,A little confident,Somewhat confident,Confident,Very confident
exposure,"Which of these is closest to your exposure to industrial engineering?",mcq,INDUSTRIAL_ENGINEERING,,4,1,,,7360,Never,Only heard about it,Observed a process,Improved a small workflow,Explored seriously
work_preference,"This work can involve systems, numbers, people, machines, and practical fixes. Does that suit you?",scale,INDUSTRIAL_ENGINEERING,,5,1,,,7370,Not at all,A little,Maybe,Yes mostly,Yes definitely
readiness,"A first step could be improving the steps in one daily task or small process. How ready are you?",scale,INDUSTRIAL_ENGINEERING,,5,1,,,7380,Not ready yet,Maybe later,Need guidance,Ready to try,Ready and excited
background,"What is your current understanding of manufacturing technology?",scale,MANUFACTURING_TECH,,3,1,,,7390,Not clear at all,A little clear,Somewhat clear,Clear,Very clear
interest,"Machines, tools, production methods, and making useful products sounds interesting to me.",scale,MANUFACTURING_TECH,,5,1,,,7400,Not interested,A little interested,Maybe,Interested,Very interested
