dimension,question_text,question_type,mapped_domains,mapped_streams,signal_strength,is_active,education_level,target_stream,sequence_order,option_1_text,option_1_score,option_2_text,option_2_score,option_3_text,option_3_score,option_4_text,option_4_score
personality,"Working in Visual Arts sometimes means doing unglamorous, repetitive tasks. You:",mcq,ARTS_DESIGN|VISUAL_ARTS,,4,1,,,717,Strongly dislike repetitive work and avoid it,1,Tolerate it but look for ways to avoid it,2,Accept it as part of the craft without complaint,3,Find ways to do it efficiently or automate it,4
work_style,What kind of team environment suits you in Visual Arts?,mcq,ARTS_DESIGN|VISUAL_ARTS,,4,1,,,718,Working completely independently on your own projects,2,A small tight-knit team with shared goals,4,A large structured organisation with clear roles,3,Flexible collaboration — different teams for different projects,3
work_style,What type of tasks in Visual Arts energise you most?,mcq,ARTS_DESIGN|VISUAL_ARTS,,4,1,,,719,Creative and open-ended challenges,3,Structured tasks with clear methods and measurable outcomes,4,"Tasks that require precision, accuracy, and detail",3,Tasks that involve experimenting and iterating,4
work_style,What work pace suits you best in Visual Arts?,mcq,ARTS_DESIGN|VISUAL_ARTS,,4,1,,,720,Slow and deliberate with plenty of time to think,2,Steady rhythm with predictable workload,3,Dynamic and varied — I adapt to whatever the day needs,4,Intense sprints followed by periods of review and learning,4
interest,What aspect of Performing Arts genuinely draws you in?,mcq,ARTS_DESIGN|PERFORMING_ARTS,,4,1,,,721,The intellectual depth and complexity of the field,3,The direct impact you can have on real people or problems,4,The career stability and growth opportunities,2,The creative challenges within the field,3
interest,"If you had a free day to explore Performing Arts, you would:",mcq,ARTS_DESIGN|PERFORMING_ARTS,,4,1,,,722,Find a hands-on project or problem to work on,4,Talk to someone who works in the field professionally,3,Read about the latest developments in the field,3,Research the career paths and salaries available,2
interest,What outcome in Performing Arts would make you feel most proud?,mcq,ARTS_DESIGN|PERFORMING_ARTS,,4,1,,,723,Solving a difficult problem that others could not,4,Helping others through your expertise in this area,4,Earning recognition as an expert in the field,3,Building a sustainable career with clear progression,2
aptitude,"When you face a difficult concept in Performing Arts, you typically:",mcq,ARTS_DESIGN|PERFORMING_ARTS,,4,1,,,724,Avoid it and work around it,1,Look for the simplest explanation and move on,2,Study it from multiple angles until it makes sense,4,Ask someone to explain it and then apply it,3
aptitude,Which describes how you handle the core skills needed in Performing Arts?,mcq,ARTS_DESIGN|PERFORMING_ARTS,,4,1,,,725,I have not tried them but feel intimidated,1,I have started learning and find it manageable,2,I have practised regularly and feel comfortable,4,I have applied these skills in real situations,4
aptitude,"When a project in Performing Arts is not going as planned, you:",mcq,ARTS_DESIGN|PERFORMING_ARTS,,4,1,,,726,Feel stuck and wait for someone to help,1,Try a different approach without analysing why it failed,2,Diagnose what went wrong before changing direction,4,Ask for guidance and implement the suggestions carefully,3
personality,Progress in Performing Arts often takes years of patient effort. You:,mcq,ARTS_DESIGN|PERFORMING_ARTS,,4,1,,,727,Feel discouraged by how long it takes to see results,1,Push through but need regular wins to stay motivated,2,Focus on the process and trust that effort compounds over time,4,Set milestone goals to measure progress along the way,3
personality,"When an expert in Performing Arts gives you critical feedback, you:",mcq,ARTS_DESIGN|PERFORMING_ARTS,,4,1,,,728,Feel defensive and struggle to hear it,1,Accept it but feel demotivated for a while,2,Process it thoughtfully and implement what is useful,4,Actively seek it out because it accelerates my growth,4
personality,"Working in Performing Arts sometimes means doing unglamorous, repetitive tasks. You:",mcq,ARTS_DESIGN|PERFORMING_ARTS,,4,1,,,729,Strongly dislike repetitive work and avoid it,1,Tolerate it but look for ways to avoid it,2,Accept it as part of the craft without complaint,3,Find ways to do it efficiently or automate it,4
work_style,What kind of team environment suits you in Performing Arts?,mcq,ARTS_DESIGN|PERFORMING_ARTS,,4,1,,,730,Working completely independently on your own projects,2,A small tight-knit team with shared goals,4,A large structured organisation with clear roles,3,Flexible collaboration — different teams for different projects,3
work_style,What type of tasks in Performing Arts energise you most?,mcq,ARTS_DESIGN|PERFORMING_ARTS,,4,1,,,731,Creative and open-ended challenges,3,Structured tasks with clear methods and measurable outcomes,4,"Tasks that require precision, accuracy, and detail",3,Tasks that involve experimenting and iterating,4
work_style,What work pace suits you best in Performing Arts?,mcq,ARTS_DESIGN|PERFORMING_ARTS,,4,1,,,732,Slow and deliberate with plenty of time to think,2,Steady rhythm with predictable workload,3,Dynamic and varied — I adapt to whatever the day needs,4,Intense sprints followed by periods of review and learning,4
interest,What aspect of Dance genuinely draws you in?,mcq,ARTS_DESIGN|DANCE,,4,1,,,733,The intellectual depth and complexity of the field,3,The direct impact you can have on real people or problems,4,The career stability and growth opportunities,2,The creative challenges within the field,3
interest,"If you had a free day to explore Dance, you would:",mcq,ARTS_DESIGN|DANCE,,4,1,,,734,Find a hands-on project or problem to work on,4,Talk to someone who works in the field professionally,3,Read about the latest developments in the field,3,Research the career paths and salaries available,2
interest,What outcome in Dance would make you feel most proud?,mcq,ARTS_DESIGN|DANCE,,4,1,,,735,Solving a difficult problem that others could not,4,Helping others through your expertise in this area,4,Earning recognition as an expert in the field,3,Building a sustainable career with clear progression,2
aptitude,"When you face a difficult concept in Dance, you typically:",mcq,ARTS_DESIGN|DANCE,,4,1,,,736,Avoid it and work around it,1,Look for the simplest explanation and move on,2,Study it from multiple angles until it makes sense,4,Ask someone to explain it and then apply it,3
aptitude,Which describes how you handle the core skills needed in Dance?,mcq,ARTS_DESIGN|DANCE,,4,1,,,737,I have not tried them but feel intimidated,1,I have started learning and find it manageable,2,I have practised regularly and feel comfortable,4,I have applied these skills in real situations,4
aptitude,"When a project in Dance is not going as planned, you:",mcq,ARTS_DESIGN|DANCE,,4,1,,,738,Feel stuck and wait for someone to help,1,Try a different approach without analysing why it failed,2,Diagnose what went wrong before changing direction,4,Ask for guidance and implement the suggestions carefully,3
personality,Progress in Dance often takes years of patient effort. You:,mcq,ARTS_DESIGN|DANCE,,4,1,,,739,Feel discouraged by how long it takes to see results,1,Push through but need regular wins to stay motivated,2,Focus on the process and trust that effort compounds over time,4,Set milestone goals to measure progress along the way,3
personality,"When an expert in Dance gives you critical feedback, you:",mcq,ARTS_DESIGN|DANCE,,4,1,,,740,Feel defensive and struggle to hear it,1,Accept it but feel demotivated for a while,2,Process it thoughtfully and implement what is useful,4,Actively seek it out because it accelerates my growth,4
personality,"Working in Dance sometimes means doing unglamorous, repetitive tasks. You:",mcq,ARTS_DESIGN|DANCE,,4,1,,,741,Strongly dislike repetitive work and avoid it,1,Tolerate it but look for ways to avoid it,2,Accept it as part of the craft without complaint,3,Find ways to do it efficiently or automate it,4
work_style,What kind of team environment suits you in Dance?,mcq,ARTS_DESIGN|DANCE,,4,1,,,742,Working completely independently on your own projects,2,A small tight-knit team with shared goals,4,A large structured organisation with clear roles,3,Flexible collaboration — different teams for different projects,3
work_style,What type of tasks in Dance energise you most?,mcq,ARTS_DESIGN|DANCE,,4,1,,,743,Creative and open-ended challenges,3,Structured tasks with clear methods and measurable outcomes,4,"Tasks that require precision, accuracy, and detail",3,Tasks that involve experimenting and iterating,4
work_style,What work pace suits you best in Dance?,mcq,ARTS_DESIGN|DANCE,,4,1,,,744,Slow and deliberate with plenty of time to think,2,Steady rhythm with predictable workload,3,Dynamic and varied — I adapt to whatever the day needs,4,Intense sprints followed by periods of review and learning,4
interest,What aspect of Music genuinely draws you in?,mcq,ARTS_DESIGN|MUSIC,,4,1,,,745,The intellectual depth and complexity of the field,3,The direct impact you can have on real people or problems,4,The career stability and growth opportunities,2,The creative challenges within the field,3
interest,"If you had a free day to explore Music, you would:",mcq,ARTS_DESIGN|MUSIC,,4,1,,,746,Find a hands-on project or problem to work on,4,Talk to someone who works in the field professionally,3,Read about the latest developments in the field,3,Research the career paths and salaries available,2
interest,What outcome in Music would make you feel most proud?,mcq,ARTS_DESIGN|MUSIC,,4,1,,,747,Solving a difficult problem that others could not,4,Helping others through your expertise in this area,4,Earning recognition as an expert in the field,3,Building a sustainable career with clear progression,2
aptitude,"When you face a difficult concept in Music, you typically:",mcq,ARTS_DESIGN|MUSIC,,4,1,,,748,Avoid it and work around it,1,Look for the simplest explanation and move on,2,Study it from multiple angles until it makes sense,4,Ask someone to explain it and then apply it,3
aptitude,Which describes how you handle the core skills needed in Music?,mcq,ARTS_DESIGN|MUSIC,,4,1,,,749,I have not tried them but feel intimidated,1,I have started learning and find it manageable,2,I have practised regularly and feel comfortable,4,I have applied these skills in real situations,4
aptitude,"When a project in Music is not going as planned, you:",mcq,ARTS_DESIGN|MUSIC,,4,1,,,750,Feel stuck and wait for someone to help,1,Try a different approach without analysing why it failed,2,Diagnose what went wrong before changing direction,4,Ask for guidance and implement the suggestions carefully,3
personality,Progress in Music often takes years of patient effort. You:,mcq,ARTS_DESIGN|MUSIC,,4,1,,,751,Feel discouraged by how long it takes to see results,1,Push through but need regular wins to stay motivated,2,Focus on the process and trust that effort compounds over time,4,Set milestone goals to measure progress along the way,3
personality,"When an expert in Music gives you critical feedback, you:",mcq,ARTS_DESIGN|MUSIC,,4,1,,,752,Feel defensive and struggle to hear it,1,Accept it but feel demotivated for a while,2,Process it thoughtfully and implement what is useful,4,Actively seek it out because it accelerates my growth,4
personality,"Working in Music sometimes means doing unglamorous, repetitive tasks. You:",mcq,ARTS_DESIGN|MUSIC,,4,1,,,753,Strongly dislike repetitive work and avoid it,1,Tolerate it but look for ways to avoid it,2,Accept it as part of the craft without complaint,3,Find ways to do it efficiently or automate it,4
work_style,What kind of team environment suits you in Music?,mcq,ARTS_DESIGN|MUSIC,,4,1,,,754,Working completely independently on your own projects,2,A small tight-knit team with shared goals,4,A large structured organisation with clear roles,3,Flexible collaboration — different teams for different projects,3
work_style,What type of tasks in Music energise you most?,mcq,ARTS_DESIGN|MUSIC,,4,1,,,755,Creative and open-ended challenges,3,Structured tasks with clear methods and measurable outcomes,4,"Tasks that require precision, accuracy, and detail",3,Tasks that involve experimenting and iterating,4
work_style,What work pace suits you best in Music?,mcq,ARTS_DESIGN|MUSIC,,4,1,,,756,Slow and deliberate with plenty of time to think,2,Steady rhythm with predictable workload,3,Dynamic and varied — I adapt to whatever the day needs,4,Intense sprints followed by periods of review and learning,4
interest,What aspect of Product Design genuinely draws you in?,mcq,ARTS_DESIGN|PRODUCT_DESIGN,,4,1,,,757,The intellectual depth and complexity of the field,3,The direct impact you can have on real people or problems,4,The career stability and growth opportunities,2,The creative challenges within the field,3
interest,"If you had a free day to explore Product Design, you would:",mcq,ARTS_DESIGN|PRODUCT_DESIGN,,4,1,,,758,Find a hands-on project or problem to work on,4,Talk to someone who works in the field professionally,3,Read about the latest developments in the field,3,Research the career paths and salaries available,2
interest,What outcome in Product Design would make you feel most proud?,mcq,ARTS_DESIGN|PRODUCT_DESIGN,,4,1,,,759,Solving a difficult problem that others could not,4,Helping others through your expertise in this area,4,Earning recognition as an expert in the field,3,Building a sustainable career with clear progression,2
aptitude,"When you face a difficult concept in Product Design, you typically:",mcq,ARTS_DESIGN|PRODUCT_DESIGN,,4,1,,,760,Avoid it and work around it,1,Look for the simplest explanation and move on,2,Study it from multiple angles until it makes sense,4,Ask someone to explain it and then apply it,3
aptitude,Which describes how you handle the core skills needed in Product Design?,mcq,ARTS_DESIGN|PRODUCT_DESIGN,,4,1,,,761,I have not tried them but feel intimidated,1,I have started learning and find it manageable,2,I have practised regularly and feel comfortable,4,I have applied these skills in real situations,4
aptitude,"When a project in Product Design is not going as planned, you:",mcq,ARTS_DESIGN|PRODUCT_DESIGN,,4,1,,,762,Feel stuck and wait for someone to help,1,Try a different approach without analysing why it failed,2,Diagnose what went wrong before changing direction,4,Ask for guidance and implement the suggestions carefully,3
personality,Progress in Product Design often takes years of patient effort. You:,mcq,ARTS_DESIGN|PRODUCT_DESIGN,,4,1,,,763,Feel discouraged by how long it takes to see results,1,Push through but need regular wins to stay motivated,2,Focus on the process and trust that effort compounds over time,4,Set milestone goals to measure progress along the way,3
personality,"When an expert in Product Design gives you critical feedback, you:",mcq,ARTS_DESIGN|PRODUCT_DESIGN,,4,1,,,764,Feel defensive and struggle to hear it,1,Accept it but feel demotivated for a while,2,Process it thoughtfully and implement what is useful,4,Actively seek it out because it accelerates my growth,4
personality,"Working in Product Design sometimes means doing unglamorous, repetitive tasks. You:",mcq,ARTS_DESIGN|PRODUCT_DESIGN,,4,1,,,765,Strongly dislike repetitive work and avoid it,1,Tolerate it but look for ways to avoid it,2,Accept it as part of the craft without complaint,3,Find ways to do it efficiently or automate it,4
work_style,What kind of team environment suits you in Product Design?,mcq,ARTS_DESIGN|PRODUCT_DESIGN,,4,1,,,766,Working completely independently on your own projects,2,A small tight-knit team with shared goals,4,A large structured organisation with clear roles,3,Flexible collaboration — different teams for different projects,3
work_style,What type of tasks in Product Design energise you most?,mcq,ARTS_DESIGN|PRODUCT_DESIGN,,4,1,,,767,Creative and open-ended challenges,3,Structured tasks with clear methods and measurable outcomes,4,"Tasks that require precision, accuracy, and detail",3,Tasks that involve experimenting and iterating,4
work_style,What work pace suits you best in Product Design?,mcq,ARTS_DESIGN|PRODUCT_DESIGN,,4,1,,,768,Slow and deliberate with plenty of time to think,2,Steady rhythm with predictable workload,3,Dynamic and varied — I adapt to whatever the day needs,4,Intense sprints followed by periods of review and learning,4
interest,What aspect of UX/UI Design genuinely draws you in?,mcq,ARTS_DESIGN|UX_UI_DESIGN,,4,1,,,769,The intellectual depth and complexity of the field,3,The direct impact you can have on real people or problems,4,The career stability and growth opportunities,2,The creative challenges within the field,3
interest,"If you had a free day to explore UX/UI Design, you would:",mcq,ARTS_DESIGN|UX_UI_DESIGN,,4,1,,,770,Find a hands-on project or problem to work on,4,Talk to someone who works in the field professionally,3,Read about the latest developments in the field,3,Research the career paths and salaries available,2
interest,What outcome in UX/UI Design would make you feel most proud?,mcq,ARTS_DESIGN|UX_UI_DESIGN,,4,1,,,771,Solving a difficult problem that others could not,4,Helping others through your expertise in this area,4,Earning recognition as an expert in the field,3,Building a sustainable career with clear progression,2
aptitude,"When you face a difficult concept in UX/UI Design, you typically:",mcq,ARTS_DESIGN|UX_UI_DESIGN,,4,1,,,772,Avoid it and work around it,1,Look for the simplest explanation and move on,2,Study it from multiple angles until it makes sense,4,Ask someone to explain it and then apply it,3
aptitude,Which describes how you handle the core skills needed in UX/UI Design?,mcq,ARTS_DESIGN|UX_UI_DESIGN,,4,1,,,773,I have not tried them but feel intimidated,1,I have started learning and find it manageable,2,I have practised regularly and feel comfortable,4,I have applied these skills in real situations,4
aptitude,"When a project in UX/UI Design is not going as planned, you:",mcq,ARTS_DESIGN|UX_UI_DESIGN,,4,1,,,774,Feel stuck and wait for someone to help,1,Try a different approach without analysing why it failed,2,Diagnose what went wrong before changing direction,4,Ask for guidance and implement the suggestions carefully,3
personality,Progress in UX/UI Design often takes years of patient effort. You:,mcq,ARTS_DESIGN|UX_UI_DESIGN,,4,1,,,775,Feel discouraged by how long it takes to see results,1,Push through but need regular wins to stay motivated,2,Focus on the process and trust that effort compounds over time,4,Set milestone goals to measure progress along the way,3
personality,"When an expert in UX/UI Design gives you critical feedback, you:",mcq,ARTS_DESIGN|UX_UI_DESIGN,,4,1,,,776,Feel defensive and struggle to hear it,1,Accept it but feel demotivated for a while,2,Process it thoughtfully and implement what is useful,4,Actively seek it out because it accelerates my growth,4
personality,"Working in UX/UI Design sometimes means doing unglamorous, repetitive tasks. You:",mcq,ARTS_DESIGN|UX_UI_DESIGN,,4,1,,,777,Strongly dislike repetitive work and avoid it,1,Tolerate it but look for ways to avoid it,2,Accept it as part of the craft without complaint,3,Find ways to do it efficiently or automate it,4
work_style,What kind of team environment suits you in UX/UI Design?,mcq,ARTS_DESIGN|UX_UI_DESIGN,,4,1,,,778,Working completely independently on your own projects,2,A small tight-knit team with shared goals,4,A large structured organisation with clear roles,3,Flexible collaboration — different teams for different projects,3
work_style,What type of tasks in UX/UI Design energise you most?,mcq,ARTS_DESIGN|UX_UI_DESIGN,,4,1,,,779,Creative and open-ended challenges,3,Structured tasks with clear methods and measurable outcomes,4,"Tasks that require precision, accuracy, and detail",3,Tasks that involve experimenting and iterating,4
work_style,What work pace suits you best in UX/UI Design?,mcq,ARTS_DESIGN|UX_UI_DESIGN,,4,1,,,780,Slow and deliberate with plenty of time to think,2,Steady rhythm with predictable workload,3,Dynamic and varied — I adapt to whatever the day needs,4,Intense sprints followed by periods of review and learning,4
interest,What aspect of Journalism genuinely draws you in?,mcq,MEDIA_COMM|JOURNALISM,,4,1,,,781,The intellectual depth and complexity of the field,3,The direct impact you can have on real people or problems,4,The career stability and growth opportunities,2,The creative challenges within the field,3
interest,"If you had a free day to explore Journalism, you would:",mcq,MEDIA_COMM|JOURNALISM,,4,1,,,782,Find a hands-on project or problem to work on,4,Talk to someone who works in the field professionally,3,Read about the latest developments in the field,3,Research the career paths and salaries available,2
interest,What outcome in Journalism would make you feel most proud?,mcq,MEDIA_COMM|JOURNALISM,,4,1,,,783,Solving a difficult problem that others could not,4,Helping others through your expertise in this area,4,Earning recognition as an expert in the field,3,Building a sustainable career with clear progression,2
aptitude,"When you face a difficult concept in Journalism, you typically:",mcq,MEDIA_COMM|JOURNALISM,,4,1,,,784,Avoid it and work around it,1,Look for the simplest explanation and move on,2,Study it from multiple angles until it makes sense,4,Ask someone to explain it and then apply it,3
aptitude,Which describes how you handle the core skills needed in Journalism?,mcq,MEDIA_COMM|JOURNALISM,,4,1,,,785,I have not tried them but feel intimidated,1,I have started learning and find it manageable,2,I have practised regularly and feel comfortable,4,I have applied these skills in real situations,4
aptitude,"When a project in Journalism is not going as planned, you:",mcq,MEDIA_COMM|JOURNALISM,,4,1,,,786,Feel stuck and wait for someone to help,1,Try a different approach without analysing why it failed,2,Diagnose what went wrong before changing direction,4,Ask for guidance and implement the suggestions carefully,3
personality,Progress in Journalism often takes years of patient effort. You:,mcq,MEDIA_COMM|JOURNALISM,,4,1,,,787,Feel discouraged by how long it takes to see results,1,Push through but need regular wins to stay motivated,2,Focus on the process and trust that effort compounds over time,4,Set milestone goals to measure progress along the way,3
personality,"When an expert in Journalism gives you critical feedback, you:",mcq,MEDIA_COMM|JOURNALISM,,4,1,,,788,Feel defensive and struggle to hear it,1,Accept it but feel demotivated for a while,2,Process it thoughtfully and implement what is useful,4,Actively seek it out because it accelerates my growth,4
personality,"Working in Journalism sometimes means doing unglamorous, repetitive tasks. You:",mcq,MEDIA_COMM|JOURNALISM,,4,1,,,789,Strongly dislike repetitive work and avoid it,1,Tolerate it but look for ways to avoid it,2,Accept it as part of the craft without complaint,3,Find ways to do it efficiently or automate it,4
work_style,What kind of team environment suits you in Journalism?,mcq,MEDIA_COMM|JOURNALISM,,4,1,,,790,Working completely independently on your own projects,2,A small tight-knit team with shared goals,4,A large structured organisation with clear roles,3,Flexible collaboration — different teams for different projects,3
work_style,What type of tasks in Journalism energise you most?,mcq,MEDIA_COMM|JOURNALISM,,4,1,,,791,Creative and open-ended challenges,3,Structured tasks with clear methods and measurable outcomes,4,"Tasks that require precision, accuracy, and detail",3,Tasks that involve experimenting and iterating,4
work_style,What work pace suits you best in Journalism?,mcq,MEDIA_COMM|JOURNALISM,,4,1,,,792,Slow and deliberate with plenty of time to think,2,Steady rhythm with predictable workload,3,Dynamic and varied — I adapt to whatever the day needs,4,Intense sprints followed by periods of review and learning,4
interest,What aspect of Film & Video Production genuinely draws you in?,mcq,MEDIA_COMM|FILM_VIDEO_PRODUCTION,,4,1,,,793,The intellectual depth and complexity of the field,3,The direct impact you can have on real people or problems,4,The career stability and growth opportunities,2,The creative challenges within the field,3
interest,"If you had a free day to explore Film & Video Production, you would:",mcq,MEDIA_COMM|FILM_VIDEO_PRODUCTION,,4,1,,,794,Find a hands-on project or problem to work on,4,Talk to someone who works in the field professionally,3,Read about the latest developments in the field,3,Research the career paths and salaries available,2
interest,What outcome in Film & Video Production would make you feel most proud?,mcq,MEDIA_COMM|FILM_VIDEO_PRODUCTION,,4,1,,,795,Solving a difficult problem that others could not,4,Helping others through your expertise in this area,4,Earning recognition as an expert in the field,3,Building a sustainable career with clear progression,2
aptitude,"When you face a difficult concept in Film & Video Production, you typically:",mcq,MEDIA_COMM|FILM_VIDEO_PRODUCTION,,4,1,,,796,Avoid it and work around it,1,Look for the simplest explanation and move on,2,Study it from multiple angles until it makes sense,4,Ask someone to explain it and then apply it,3
aptitude,Which describes how you handle the core skills needed in Film & Video Production?,mcq,MEDIA_COMM|FILM_VIDEO_PRODUCTION,,4,1,,,797,I have not tried them but feel intimidated,1,I have started learning and find it manageable,2,I have practised regularly and feel comfortable,4,I have applied these skills in real situations,4
aptitude,"When a project in Film & Video Production is not going as planned, you:",mcq,MEDIA_COMM|FILM_VIDEO_PRODUCTION,,4,1,,,798,Feel stuck and wait for someone to help,1,Try a different approach without analysing why it failed,2,Diagnose what went wrong before changing direction,4,Ask for guidance and implement the suggestions carefully,3
personality,Progress in Film & Video Production often takes years of patient effort. You:,mcq,MEDIA_COMM|FILM_VIDEO_PRODUCTION,,4,1,,,799,Feel discouraged by how long it takes to see results,1,Push through but need regular wins to stay motivated,2,Focus on the process and trust that effort compounds over time,4,Set milestone goals to measure progress along the way,3
personality,"When an expert in Film & Video Production gives you critical feedback, you:",mcq,MEDIA_COMM|FILM_VIDEO_PRODUCTION,,4,1,,,800,Feel defensive and struggle to hear it,1,Accept it but feel demotivated for a while,2,Process it thoughtfully and implement what is useful,4,Actively seek it out because it accelerates my growth,4
personality,"Working in Film & Video Production sometimes means doing unglamorous, repetitive tasks. You:",mcq,MEDIA_COMM|FILM_VIDEO_PRODUCTION,,4,1,,,801,Strongly dislike repetitive work and avoid it,1,Tolerate it but look for ways to avoid it,2,Accept it as part of the craft without complaint,3,Find ways to do it efficiently or automate it,4
work_style,What kind of team environment suits you in Film & Video Production?,mcq,MEDIA_COMM|FILM_VIDEO_PRODUCTION,,4,1,,,802,Working completely independently on your own projects,2,A small tight-knit team with shared goals,4,A large structured organisation with clear roles,3,Flexible collaboration — different teams for different projects,3
work_style,What type of tasks in Film & Video Production energise you most?,mcq,MEDIA_COMM|FILM_VIDEO_PRODUCTION,,4,1,,,803,Creative and open-ended challenges,3,Structured tasks with clear methods and measurable outcomes,4,"Tasks that require precision, accuracy, and detail",3,Tasks that involve experimenting and iterating,4
work_style,What work pace suits you best in Film & Video Production?,mcq,MEDIA_COMM|FILM_VIDEO_PRODUCTION,,4,1,,,804,Slow and deliberate with plenty of time to think,2,Steady rhythm with predictable workload,3,Dynamic and varied — I adapt to whatever the day needs,4,Intense sprints followed by periods of review and learning,4
interest,What aspect of Broadcasting genuinely draws you in?,mcq,MEDIA_COMM|BROADCASTING,,4,1,,,805,The intellectual depth and complexity of the field,3,The direct impact you can have on real people or problems,4,The career stability and growth opportunities,2,The creative challenges within the field,3
interest,"If you had a free day to explore Broadcasting, you would:",mcq,MEDIA_COMM|BROADCASTING,,4,1,,,806,Find a hands-on project or problem to work on,4,Talk to someone who works in the field professionally,3,Read about the latest developments in the field,3,Research the career paths and salaries available,2
interest,What outcome in Broadcasting would make you feel most proud?,mcq,MEDIA_COMM|BROADCASTING,,4,1,,,807,Solving a difficult problem that others could not,4,Helping others through your expertise in this area,4,Earning recognition as an expert in the field,3,Building a sustainable career with clear progression,2
aptitude,"When you face a difficult concept in Broadcasting, you typically:",mcq,MEDIA_COMM|BROADCASTING,,4,1,,,808,Avoid it and work around it,1,Look for the simplest explanation and move on,2,Study it from multiple angles until it makes sense,4,Ask someone to explain it and then apply it,3
aptitude,Which describes how you handle the core skills needed in Broadcasting?,mcq,MEDIA_COMM|BROADCASTING,,4,1,,,809,I have not tried them but feel intimidated,1,I have started learning and find it manageable,2,I have practised regularly and feel comfortable,4,I have applied these skills in real situations,4
aptitude,"When a project in Broadcasting is not going as planned, you:",mcq,MEDIA_COMM|BROADCASTING,,4,1,,,810,Feel stuck and wait for someone to help,1,Try a different approach without analysing why it failed,2,Diagnose what went wrong before changing direction,4,Ask for guidance and implement the suggestions carefully,3
personality,Progress in Broadcasting often takes years of patient effort. You:,mcq,MEDIA_COMM|BROADCASTING,,4,1,,,811,Feel discouraged by how long it takes to see results,1,Push through but need regular wins to stay motivated,2,Focus on the process and trust that effort compounds over time,4,Set milestone goals to measure progress along the way,3
personality,"When an expert in Broadcasting gives you critical feedback, you:",mcq,MEDIA_COMM|BROADCASTING,,4,1,,,812,Feel defensive and struggle to hear it,1,Accept it but feel demotivated for a while,2,Process it thoughtfully and implement what is useful,4,Actively seek it out because it accelerates my growth,4
personality,"Working in Broadcasting sometimes means doing unglamorous, repetitive tasks. You:",mcq,MEDIA_COMM|BROADCASTING,,4,1,,,813,Strongly dislike repetitive work and avoid it,1,Tolerate it but look for ways to avoid it,2,Accept it as part of the craft without complaint,3,Find ways to do it efficiently or automate it,4
work_style,What kind of team environment suits you in Broadcasting?,mcq,MEDIA_COMM|BROADCASTING,,4,1,,,814,Working completely independently on your own projects,2,A small tight-knit team with shared goals,4,A large structured organisation with clear roles,3,Flexible collaboration — different teams for different projects,3
work_style,What type of tasks in Broadcasting energise you most?,mcq,MEDIA_COMM|BROADCASTING,,4,1,,,815,Creative and open-ended challenges,3,Structured tasks with clear methods and measurable outcomes,4,"Tasks that require precision, accuracy, and detail",3,Tasks that involve experimenting and iterating,4
work_style,What work pace suits you best in Broadcasting?,mcq,MEDIA_COMM|BROADCASTING,,4,1,,,816,Slow and deliberate with plenty of time to think,2,Steady rhythm with predictable workload,3,Dynamic and varied — I adapt to whatever the day needs,4,Intense sprints followed by periods of review and learning,4
interest,What aspect of Content Writing genuinely draws you in?,mcq,MEDIA_COMM|CONTENT_WRITING,,4,1,,,817,The intellectual depth and complexity of the field,3,The direct impact you can have on real people or problems,4,The career stability and growth opportunities,2,The creative challenges within the field,3
interest,"If you had a free day to explore Content Writing, you would:",mcq,MEDIA_COMM|CONTENT_WRITING,,4,1,,,818,Find a hands-on project or problem to work on,4,Talk to someone who works in the field professionally,3,Read about the latest developments in the field,3,Research the career paths and salaries available,2
interest,What outcome in Content Writing would make you feel most proud?,mcq,MEDIA_COMM|CONTENT_WRITING,,4,1,,,819,Solving a difficult problem that others could not,4,Helping others through your expertise in this area,4,Earning recognition as an expert in the field,3,Building a sustainable career with clear progression,2
aptitude,"When you face a difficult concept in Content Writing, you typically:",mcq,MEDIA_COMM|CONTENT_WRITING,,4,1,,,820,Avoid it and work around it,1,Look for the simplest explanation and move on,2,Study it from multiple angles until it makes sense,4,Ask someone to explain it and then apply it,3
aptitude,Which describes how you handle the core skills needed in Content Writing?,mcq,MEDIA_COMM|CONTENT_WRITING,,4,1,,,821,I have not tried them but feel intimidated,1,I have started learning and find it manageable,2,I have practised regularly and feel comfortable,4,I have applied these skills in real situations,4
aptitude,"When a project in Content Writing is not going as planned, you:",mcq,MEDIA_COMM|CONTENT_WRITING,,4,1,,,822,Feel stuck and wait for someone to help,1,Try a different approach without analysing why it failed,2,Diagnose what went wrong before changing direction,4,Ask for guidance and implement the suggestions carefully,3
personality,Progress in Content Writing often takes years of patient effort. You:,mcq,MEDIA_COMM|CONTENT_WRITING,,4,1,,,823,Feel discouraged by how long it takes to see results,1,Push through but need regular wins to stay motivated,2,Focus on the process and trust that effort compounds over time,4,Set milestone goals to measure progress along the way,3
personality,"When an expert in Content Writing gives you critical feedback, you:",mcq,MEDIA_COMM|CONTENT_WRITING,,4,1,,,824,Feel defensive and struggle to hear it,1,Accept it but feel demotivated for a while,2,Process it thoughtfully and implement what is useful,4,Actively seek it out because it accelerates my growth,4
personality,"Working in Content Writing sometimes means doing unglamorous, repetitive tasks. You:",mcq,MEDIA_COMM|CONTENT_WRITING,,4,1,,,825,Strongly dislike repetitive work and avoid it,1,Tolerate it but look for ways to avoid it,2,Accept it as part of the craft without complaint,3,Find ways to do it efficiently or automate it,4
